frame_idx,config,f1
1270,C5,1.0
1271,C5,0.6666666666666666
1272,C5,1.0
1273,C5,1.0
1274,C5,0.6666666666666666
1275,C5,1.0
1276,C5,0.6666666666666666
1277,C5,0.6666666666666666
1278,C5,0.6666666666666666
1279,C5,1.0
1280,C5,0.6666666666666666
1281,C5,1.0
1282,C5,0.6666666666666666
1283,C5,1.0
1284,C5,0.0
1285,C5,1.0
1286,C5,0.0
1287,C5,0.0
1288,C5,0.0
1289,C5,1.0
1290,C5,0.0
1291,C5,0.6666666666666666
1292,C5,0.0
1293,C5,1.0
1294,C5,0.6666666666666666
1295,C5,0.0
1296,C5,0.0
1297,C5,0.0
1298,C5,1.0
1299,C5,1.0
1300,C5,1.0
1301,C5,1.0
1302,C5,1.0
1303,C5,1.0
1304,C5,1.0
1305,C5,1.0
1306,C5,1.0
1307,C5,1.0
1308,C5,1.0
1309,C5,1.0
1310,C5,1.0
1311,C5,1.0
1312,C5,1.0
1313,C5,1.0
1314,C5,1.0
1315,C5,1.0
1316,C5,1.0
1317,C5,1.0
1318,C5,1.0
1319,C5,1.0
1320,C5,1.0
1321,C5,1.0
1322,C5,1.0
1323,C5,1.0
1324,C5,1.0
1325,C5,1.0
1326,C5,1.0
1327,C5,1.0
1328,C5,1.0
1329,C5,1.0
1330,C5,1.0
1331,C5,1.0
1332,C5,1.0
1333,C5,1.0
1334,C5,1.0
1335,C5,1.0
1336,C5,1.0
1337,C5,1.0
1338,C5,1.0
1339,C5,1.0
1340,C5,0.0
1341,C5,0.0
1342,C5,0.0
1343,C5,0.0
1344,C5,1.0
1345,C5,0.0
1346,C5,0.0
1347,C5,1.0
1348,C5,0.0
1349,C5,1.0
1350,C5,1.0
1351,C5,0.6666666666666666
1352,C5,0.0
1353,C5,1.0
1354,C5,1.0
1355,C5,1.0
1356,C5,1.0
1357,C5,1.0
1358,C5,1.0
1359,C5,1.0
1360,C5,1.0
1361,C5,1.0
1362,C5,1.0
1363,C5,1.0
1364,C5,1.0
1365,C5,1.0
1366,C5,1.0
1367,C5,1.0
1368,C5,1.0
1369,C5,1.0
1370,C5,1.0
1371,C5,1.0
1372,C5,1.0
1373,C5,1.0
1374,C5,1.0
1375,C5,1.0
1376,C5,1.0
1377,C5,1.0
1378,C5,1.0
1379,C5,1.0
1380,C5,1.0
1381,C5,1.0
1382,C5,1.0
1383,C5,1.0
1384,C5,1.0
1385,C5,1.0
1386,C5,1.0
1387,C5,1.0
1388,C5,1.0
1389,C5,1.0
1390,C5,1.0
1391,C5,1.0
1392,C5,1.0
1393,C5,1.0
1394,C5,0.0
1395,C5,1.0
1396,C5,1.0
1397,C5,1.0
1398,C5,1.0
1399,C5,1.0
1400,C5,0.0
1401,C5,1.0
1402,C5,1.0
1403,C5,1.0
1404,C5,1.0
1405,C5,1.0
1406,C5,1.0
1407,C5,1.0
1408,C5,1.0
1409,C5,0.0
1410,C5,0.0
1411,C5,0.0
1412,C5,1.0
1413,C5,0.0
1414,C5,1.0
1415,C5,1.0
1416,C5,0.6666666666666666
1417,C5,1.0
1418,C5,1.0
1419,C5,1.0
1420,C5,0.0
1421,C5,0.0
1422,C5,0.0
1423,C5,0.0
1424,C5,0.0
1425,C5,1.0
1426,C5,1.0
1427,C5,0.6666666666666666
1428,C5,0.0
1429,C5,0.0
1430,C5,0.0
1431,C5,0.0
1432,C5,1.0
1433,C5,0.0
1434,C5,1.0
1435,C5,1.0
1436,C5,1.0
1437,C5,1.0
1438,C5,0.0
1439,C5,1.0
1440,C5,0.0
1441,C5,1.0
1442,C5,1.0
1443,C5,1.0
1444,C5,1.0
1445,C5,1.0
1446,C5,1.0
1447,C5,1.0
1448,C5,1.0
1449,C5,1.0
1450,C5,0.0
1451,C5,1.0
1452,C5,0.0
1453,C5,1.0
1454,C5,0.0
1455,C5,1.0
1456,C5,1.0
1457,C5,0.0
1458,C5,0.0
1459,C5,0.0
1460,C5,1.0
1461,C5,1.0
1462,C5,1.0
1463,C5,0.0
1464,C5,0.0
1465,C5,0.0
1466,C5,1.0
1467,C5,1.0
1468,C5,0.0
1469,C5,1.0
1470,C5,1.0
1471,C5,1.0
1472,C5,1.0
1473,C5,1.0
1474,C5,1.0
1475,C5,1.0
1476,C5,1.0
1477,C5,0.0
1478,C5,1.0
1479,C5,1.0
1480,C5,1.0
1481,C5,1.0
1482,C5,1.0
1483,C5,1.0
1484,C5,0.0
1485,C5,1.0
1486,C5,1.0
1487,C5,1.0
1488,C5,1.0
1489,C5,1.0
1490,C5,1.0
1491,C5,1.0
1492,C5,1.0
1493,C5,1.0
1494,C5,1.0
1495,C5,1.0
1496,C5,1.0
1497,C5,1.0
1498,C5,1.0
1499,C5,1.0
0,C6,1.0
1,C6,0.6666666666666666
2,C6,0.0
3,C6,0.0
4,C6,0.0
5,C6,0.0
6,C6,0.0
7,C6,0.0
8,C6,0.0
9,C6,0.0
10,C6,0.0
11,C6,1.0
12,C6,0.0
13,C6,0.0
14,C6,0.0
15,C6,0.0
16,C6,1.0
17,C6,1.0
18,C6,0.0
19,C6,1.0
20,C6,0.0
21,C6,1.0
22,C6,1.0
23,C6,1.0
24,C6,1.0
25,C6,1.0
26,C6,0.6666666666666666
27,C6,1.0
28,C6,1.0
29,C6,1.0
30,C6,1.0
31,C6,0.0
32,C6,1.0
33,C6,1.0
34,C6,1.0
35,C6,1.0
36,C6,1.0
37,C6,1.0
38,C6,1.0
39,C6,1.0
40,C6,1.0
41,C6,1.0
42,C6,1.0
43,C6,1.0
44,C6,0.0
45,C6,0.0
46,C6,0.0
47,C6,1.0
48,C6,0.0
49,C6,0.0
50,C6,0.0
51,C6,1.0
52,C6,0.0
53,C6,0.0
54,C6,0.0
55,C6,0.0
56,C6,0.6666666666666666
57,C6,0.0
58,C6,0.0
59,C6,0.0
60,C6,1.0
61,C6,0.0
62,C6,0.5
63,C6,1.0
64,C6,0.0
65,C6,0.0
66,C6,0.0
67,C6,0.0
68,C6,0.0
69,C6,0.0
70,C6,0.0
71,C6,1.0
72,C6,1.0
73,C6,0.0
74,C6,0.0
75,C6,0.5
76,C6,0.5
77,C6,0.6666666666666666
78,C6,0.6666666666666666
79,C6,0.0
80,C6,0.5
81,C6,0.8
82,C6,0.0
83,C6,0.0
84,C6,0.0
85,C6,0.0
86,C6,0.0
87,C6,0.0
88,C6,0.5
89,C6,1.0
90,C6,1.0
91,C6,1.0
92,C6,1.0
93,C6,1.0
94,C6,0.8
95,C6,1.0
96,C6,0.8
97,C6,0.8
98,C6,0.5
99,C6,0.6666666666666666
100,C6,0.5
101,C6,1.0
102,C6,1.0
103,C6,0.6666666666666666
104,C6,1.0
105,C6,0.6666666666666666
106,C6,1.0
107,C6,1.0
108,C6,0.6666666666666666
109,C6,0.6666666666666666
110,C6,0.6666666666666666
111,C6,0.0
112,C6,0.0
113,C6,1.0
114,C6,0.6666666666666666
115,C6,1.0
116,C6,1.0
117,C6,0.0
118,C6,0.6666666666666666
119,C6,0.0
120,C6,0.0
121,C6,0.0
122,C6,1.0
123,C6,1.0
124,C6,0.5
125,C6,0.6666666666666666
126,C6,1.0
127,C6,1.0
128,C6,0.0
129,C6,0.0
130,C6,1.0
131,C6,0.6666666666666666
132,C6,0.5
133,C6,1.0
134,C6,1.0
135,C6,0.3333333333333333
136,C6,0.0
137,C6,1.0
138,C6,1.0
139,C6,0.0
140,C6,0.4
141,C6,1.0
142,C6,0.8571428571428571
143,C6,1.0
144,C6,1.0
145,C6,0.6666666666666666
146,C6,1.0
147,C6,0.6666666666666666
148,C6,1.0
149,C6,0.0
150,C6,0.0
151,C6,1.0
152,C6,1.0
153,C6,1.0
154,C6,1.0
155,C6,1.0
156,C6,0.0
157,C6,1.0
158,C6,1.0
159,C6,0.6666666666666666
160,C6,1.0
161,C6,1.0
162,C6,1.0
163,C6,1.0
164,C6,1.0
165,C6,1.0
166,C6,1.0
167,C6,1.0
168,C6,1.0
169,C6,1.0
170,C6,1.0
171,C6,0.0
172,C6,1.0
173,C6,1.0
174,C6,1.0
175,C6,0.0
176,C6,0.0
177,C6,0.0
178,C6,0.5
179,C6,1.0
180,C6,1.0
181,C6,0.0
182,C6,0.8
183,C6,0.0
184,C6,0.0
185,C6,1.0
186,C6,0.0
187,C6,1.0
188,C6,1.0
189,C6,1.0
190,C6,1.0
191,C6,1.0
192,C6,0.5
193,C6,1.0
194,C6,0.6666666666666666
195,C6,0.6666666666666666
196,C6,0.0
197,C6,0.0
198,C6,1.0
199,C6,1.0
200,C6,1.0
201,C6,0.0
202,C6,1.0
203,C6,1.0
204,C6,1.0
205,C6,1.0
206,C6,1.0
207,C6,1.0
208,C6,0.0
209,C6,0.0
210,C6,0.0
211,C6,0.0
212,C6,1.0
213,C6,1.0
214,C6,0.0
215,C6,1.0
216,C6,1.0
217,C6,1.0
218,C6,1.0
219,C6,1.0
220,C6,1.0
221,C6,1.0
222,C6,1.0
223,C6,1.0
224,C6,0.0
225,C6,1.0
226,C6,1.0
227,C6,1.0
228,C6,1.0
229,C6,1.0
230,C6,1.0
231,C6,1.0
232,C6,1.0
233,C6,1.0
234,C6,1.0
235,C6,1.0
236,C6,1.0
237,C6,1.0
238,C6,1.0
239,C6,1.0
240,C6,1.0
241,C6,1.0
242,C6,1.0
243,C6,1.0
244,C6,1.0
245,C6,0.0
246,C6,1.0
247,C6,1.0
248,C6,0.0
249,C6,0.0
250,C6,0.0
251,C6,1.0
252,C6,1.0
253,C6,1.0
254,C6,1.0
255,C6,1.0
256,C6,1.0
257,C6,1.0
258,C6,1.0
259,C6,1.0
260,C6,1.0
261,C6,1.0
262,C6,1.0
263,C6,1.0
264,C6,1.0
265,C6,1.0
266,C6,1.0
267,C6,1.0
268,C6,1.0
269,C6,1.0
270,C6,0.0
271,C6,0.0
272,C6,1.0
273,C6,1.0
274,C6,1.0
275,C6,1.0
276,C6,1.0
277,C6,1.0
278,C6,1.0
279,C6,1.0
280,C6,1.0
281,C6,1.0
282,C6,1.0
283,C6,1.0
284,C6,1.0
285,C6,1.0
286,C6,1.0
287,C6,1.0
288,C6,1.0
289,C6,1.0
290,C6,1.0
291,C6,1.0
292,C6,0.0
293,C6,0.0
294,C6,1.0
295,C6,0.0
296,C6,1.0
297,C6,1.0
298,C6,1.0
299,C6,1.0
300,C6,0.0
301,C6,0.6666666666666666
302,C6,1.0
303,C6,1.0
304,C6,1.0
305,C6,1.0
306,C6,1.0
307,C6,1.0
308,C6,1.0
309,C6,1.0
310,C6,1.0
311,C6,1.0
312,C6,1.0
313,C6,1.0
314,C6,1.0
315,C6,1.0
316,C6,1.0
317,C6,1.0
318,C6,1.0
319,C6,1.0
320,C6,1.0
321,C6,1.0
322,C6,1.0
323,C6,1.0
324,C6,0.0
325,C6,1.0
326,C6,1.0
327,C6,1.0
328,C6,1.0
329,C6,1.0
330,C6,1.0
331,C6,1.0
332,C6,1.0
333,C6,1.0
334,C6,1.0
335,C6,1.0
336,C6,1.0
337,C6,1.0
338,C6,1.0
339,C6,1.0
340,C6,1.0
341,C6,1.0
342,C6,1.0
343,C6,1.0
344,C6,0.0
345,C6,1.0
346,C6,1.0
347,C6,1.0
348,C6,1.0
349,C6,1.0
350,C6,1.0
351,C6,1.0
352,C6,1.0
353,C6,0.0
354,C6,1.0
355,C6,1.0
356,C6,1.0
357,C6,0.6666666666666666
358,C6,1.0
359,C6,0.0
360,C6,0.0
361,C6,1.0
362,C6,0.0
363,C6,1.0
364,C6,0.0
365,C6,1.0
366,C6,1.0
367,C6,1.0
368,C6,1.0
369,C6,1.0
370,C6,1.0
371,C6,1.0
372,C6,1.0
373,C6,1.0
374,C6,1.0
375,C6,1.0
376,C6,1.0
377,C6,1.0
378,C6,1.0
379,C6,1.0
380,C6,1.0
381,C6,1.0
382,C6,1.0
383,C6,1.0
384,C6,1.0
385,C6,1.0
386,C6,1.0
387,C6,1.0
388,C6,1.0
389,C6,1.0
390,C6,1.0
391,C6,1.0
392,C6,1.0
393,C6,1.0
394,C6,1.0
395,C6,1.0
396,C6,1.0
397,C6,1.0
398,C6,1.0
399,C6,1.0
400,C6,1.0
401,C6,1.0
402,C6,1.0
403,C6,1.0
404,C6,1.0
405,C6,1.0
406,C6,1.0
407,C6,1.0
408,C6,1.0
409,C6,1.0
410,C6,1.0
411,C6,1.0
412,C6,1.0
413,C6,1.0
414,C6,1.0
415,C6,1.0
416,C6,1.0
417,C6,1.0
418,C6,1.0
419,C6,1.0
420,C6,1.0
421,C6,1.0
422,C6,1.0
423,C6,1.0
424,C6,1.0
425,C6,1.0
426,C6,1.0
427,C6,1.0
428,C6,1.0
429,C6,1.0
430,C6,1.0
431,C6,1.0
432,C6,1.0
433,C6,1.0
434,C6,0.0
435,C6,1.0
436,C6,1.0
437,C6,1.0
438,C6,1.0
439,C6,1.0
440,C6,1.0
441,C6,1.0
442,C6,1.0
443,C6,1.0
444,C6,1.0
445,C6,1.0
446,C6,1.0
447,C6,1.0
448,C6,1.0
449,C6,1.0
450,C6,1.0
451,C6,1.0
452,C6,1.0
453,C6,1.0
454,C6,1.0
455,C6,1.0
456,C6,1.0
457,C6,1.0
458,C6,1.0
459,C6,1.0
460,C6,1.0
461,C6,1.0
462,C6,1.0
463,C6,1.0
464,C6,0.0
465,C6,0.0
466,C6,1.0
467,C6,1.0
468,C6,1.0
469,C6,1.0
470,C6,1.0
471,C6,0.0
472,C6,1.0
473,C6,1.0
474,C6,1.0
475,C6,1.0
476,C6,1.0
477,C6,1.0
478,C6,1.0
479,C6,1.0
480,C6,1.0
481,C6,0.0
482,C6,1.0
483,C6,1.0
484,C6,1.0
485,C6,1.0
486,C6,1.0
487,C6,1.0
488,C6,1.0
489,C6,1.0
490,C6,1.0
491,C6,0.0
492,C6,0.0
493,C6,1.0
494,C6,1.0
495,C6,1.0
496,C6,0.0
497,C6,1.0
498,C6,1.0
499,C6,1.0
500,C6,1.0
501,C6,1.0
502,C6,1.0
503,C6,0.6666666666666666
504,C6,0.0
505,C6,1.0
506,C6,1.0
507,C6,1.0
508,C6,1.0
509,C6,1.0
510,C6,1.0
511,C6,1.0
512,C6,0.0
513,C6,0.0
514,C6,1.0
515,C6,1.0
516,C6,1.0
517,C6,1.0
518,C6,1.0
519,C6,1.0
520,C6,0.0
521,C6,1.0
522,C6,0.0
523,C6,1.0
524,C6,1.0
525,C6,1.0
526,C6,1.0
527,C6,0.0
528,C6,1.0
529,C6,1.0
530,C6,1.0
531,C6,1.0
532,C6,1.0
533,C6,1.0
534,C6,1.0
535,C6,1.0
536,C6,1.0
537,C6,1.0
538,C6,1.0
539,C6,1.0
540,C6,1.0
541,C6,1.0
542,C6,1.0
543,C6,1.0
544,C6,1.0
545,C6,1.0
546,C6,1.0
547,C6,1.0
548,C6,1.0
549,C6,1.0
550,C6,1.0
551,C6,1.0
552,C6,1.0
553,C6,1.0
554,C6,0.0
555,C6,1.0
556,C6,1.0
557,C6,0.0
558,C6,0.0
559,C6,1.0
560,C6,0.0
561,C6,0.0
562,C6,1.0
563,C6,1.0
564,C6,0.0
565,C6,1.0
566,C6,1.0
567,C6,1.0
568,C6,1.0
569,C6,1.0
570,C6,1.0
571,C6,1.0
572,C6,1.0
573,C6,1.0
574,C6,1.0
575,C6,1.0
576,C6,1.0
577,C6,1.0
578,C6,1.0
579,C6,1.0
580,C6,1.0
581,C6,1.0
582,C6,1.0
583,C6,0.0
584,C6,1.0
585,C6,0.0
586,C6,1.0
587,C6,0.0
588,C6,1.0
589,C6,1.0
590,C6,0.0
591,C6,1.0
592,C6,1.0
593,C6,1.0
594,C6,1.0
595,C6,1.0
596,C6,1.0
597,C6,1.0
598,C6,1.0
599,C6,1.0
600,C6,1.0
601,C6,1.0
602,C6,0.0
603,C6,1.0
604,C6,1.0
605,C6,1.0
606,C6,1.0
607,C6,1.0
608,C6,1.0
609,C6,1.0
610,C6,1.0
611,C6,1.0
612,C6,1.0
613,C6,1.0
614,C6,1.0
615,C6,1.0
616,C6,1.0
617,C6,1.0
618,C6,1.0
619,C6,1.0
620,C6,0.0
621,C6,1.0
622,C6,1.0
623,C6,1.0
624,C6,1.0
625,C6,0.0
626,C6,0.0
627,C6,1.0
628,C6,1.0
629,C6,1.0
630,C6,1.0
631,C6,1.0
632,C6,1.0
633,C6,1.0
634,C6,1.0
635,C6,1.0
636,C6,1.0
637,C6,1.0
638,C6,1.0
639,C6,1.0
640,C6,1.0
641,C6,1.0
642,C6,1.0
643,C6,0.0
644,C6,0.0
645,C6,0.0
646,C6,1.0
647,C6,0.6666666666666666
648,C6,0.6666666666666666
649,C6,1.0
650,C6,1.0
651,C6,1.0
652,C6,1.0
653,C6,1.0
654,C6,1.0
655,C6,1.0
656,C6,1.0
657,C6,1.0
658,C6,1.0
659,C6,1.0
660,C6,1.0
661,C6,0.0
662,C6,0.0
663,C6,1.0
664,C6,1.0
665,C6,1.0
666,C6,0.0
667,C6,1.0
668,C6,1.0
669,C6,0.0
670,C6,1.0
671,C6,1.0
672,C6,1.0
673,C6,1.0
674,C6,1.0
675,C6,1.0
676,C6,1.0
677,C6,1.0
678,C6,1.0
679,C6,1.0
680,C6,1.0
681,C6,1.0
682,C6,1.0
683,C6,1.0
684,C6,0.0
685,C6,0.0
686,C6,0.0
687,C6,1.0
688,C6,1.0
689,C6,1.0
690,C6,1.0
691,C6,1.0
692,C6,1.0
693,C6,1.0
694,C6,1.0
695,C6,1.0
696,C6,1.0
697,C6,1.0
698,C6,1.0
699,C6,1.0
700,C6,1.0
701,C6,1.0
702,C6,1.0
703,C6,1.0
704,C6,1.0
705,C6,1.0
706,C6,1.0
707,C6,1.0
708,C6,1.0
709,C6,1.0
710,C6,1.0
711,C6,1.0
712,C6,1.0
713,C6,1.0
714,C6,1.0
715,C6,1.0
716,C6,1.0
717,C6,1.0
718,C6,1.0
719,C6,1.0
720,C6,1.0
721,C6,1.0
722,C6,1.0
723,C6,1.0
724,C6,1.0
725,C6,1.0
726,C6,1.0
727,C6,1.0
728,C6,1.0
729,C6,1.0
730,C6,1.0
731,C6,1.0
732,C6,0.0
733,C6,0.0
734,C6,0.0
735,C6,1.0
736,C6,1.0
737,C6,1.0
738,C6,1.0
739,C6,1.0
740,C6,1.0
741,C6,1.0
742,C6,1.0
743,C6,1.0
744,C6,1.0
745,C6,1.0
746,C6,0.0
747,C6,1.0
748,C6,1.0
749,C6,1.0
750,C6,1.0
751,C6,1.0
752,C6,1.0
753,C6,1.0
754,C6,1.0
755,C6,1.0
756,C6,1.0
757,C6,1.0
758,C6,1.0
759,C6,1.0
760,C6,1.0
761,C6,1.0
762,C6,1.0
763,C6,1.0
764,C6,1.0
765,C6,1.0
766,C6,1.0
767,C6,1.0
768,C6,1.0
769,C6,1.0
770,C6,1.0
771,C6,1.0
772,C6,1.0
773,C6,1.0
774,C6,1.0
775,C6,1.0
776,C6,1.0
777,C6,1.0
778,C6,1.0
779,C6,1.0
780,C6,1.0
781,C6,1.0
782,C6,1.0
783,C6,1.0
784,C6,1.0
785,C6,1.0
786,C6,1.0
787,C6,1.0
788,C6,1.0
789,C6,1.0
790,C6,1.0
791,C6,1.0
792,C6,0.0
793,C6,1.0
794,C6,1.0
795,C6,1.0
796,C6,0.0
797,C6,1.0
798,C6,1.0
799,C6,1.0
800,C6,1.0
801,C6,1.0
802,C6,0.0
803,C6,1.0
804,C6,1.0
805,C6,0.0
806,C6,1.0
807,C6,1.0
808,C6,1.0
809,C6,0.0
810,C6,0.0
811,C6,1.0
812,C6,1.0
813,C6,0.0
814,C6,0.6666666666666666
815,C6,0.0
816,C6,0.0
817,C6,0.0
818,C6,0.0
819,C6,1.0
820,C6,0.0
821,C6,0.0
822,C6,0.0
823,C6,0.6666666666666666
824,C6,0.0
825,C6,0.0
826,C6,0.0
827,C6,1.0
828,C6,1.0
829,C6,1.0
830,C6,0.0
831,C6,1.0
832,C6,0.0
833,C6,1.0
834,C6,0.0
835,C6,0.0
836,C6,0.0
837,C6,0.0
838,C6,0.0
839,C6,0.0
840,C6,0.0
841,C6,1.0
842,C6,0.0
843,C6,0.0
844,C6,0.0
845,C6,0.0
846,C6,0.0
847,C6,0.0
848,C6,0.0
849,C6,0.0
850,C6,0.0
851,C6,0.0
852,C6,0.0
853,C6,0.0
854,C6,0.0
855,C6,0.0
856,C6,0.0
857,C6,0.0
858,C6,0.0
859,C6,0.0
860,C6,0.0
861,C6,0.0
862,C6,0.0
863,C6,0.0
864,C6,0.0
865,C6,1.0
866,C6,0.0
867,C6,0.0
868,C6,0.0
869,C6,0.0
870,C6,0.0
871,C6,0.0
872,C6,1.0
873,C6,0.0
874,C6,0.0
875,C6,0.0
876,C6,1.0
877,C6,0.0
878,C6,0.0
879,C6,0.0
880,C6,0.0
881,C6,0.0
882,C6,0.0
883,C6,0.0
884,C6,0.0
885,C6,0.0
886,C6,0.0
887,C6,0.0
888,C6,0.0
889,C6,0.0
890,C6,0.0
891,C6,0.0
892,C6,0.0
893,C6,0.0
894,C6,0.0
895,C6,0.0
896,C6,0.0
897,C6,0.0
898,C6,0.0
899,C6,0.0
900,C6,0.0
901,C6,0.0
902,C6,0.0
903,C6,0.0
904,C6,0.0
905,C6,0.0
906,C6,1.0
907,C6,0.0
908,C6,0.0
909,C6,0.0
910,C6,0.0
911,C6,0.0
912,C6,0.0
913,C6,1.0
914,C6,0.0
915,C6,0.0
916,C6,0.0
917,C6,0.0
918,C6,0.0
919,C6,0.0
920,C6,0.0
921,C6,0.0
922,C6,0.0
923,C6,0.0
924,C6,0.0
925,C6,0.0
926,C6,0.0
927,C6,0.0
928,C6,0.0
929,C6,0.0
930,C6,0.0
931,C6,0.0
932,C6,0.0
933,C6,0.0
934,C6,0.0
935,C6,1.0
936,C6,0.0
937,C6,1.0
938,C6,0.0
939,C6,0.0
940,C6,0.0
941,C6,1.0
942,C6,0.0
943,C6,0.0
944,C6,0.0
945,C6,0.0
946,C6,0.0
947,C6,0.0
948,C6,0.0
949,C6,0.0
950,C6,1.0
951,C6,0.0
952,C6,0.0
953,C6,0.0
954,C6,1.0
955,C6,0.0
956,C6,0.0
957,C6,0.0
958,C6,0.0
959,C6,0.0
960,C6,0.0
961,C6,0.0
962,C6,0.0
963,C6,0.0
964,C6,0.0
965,C6,0.0
966,C6,1.0
967,C6,0.0
968,C6,0.0
969,C6,0.0
970,C6,0.0
971,C6,0.0
972,C6,0.0
973,C6,0.0
974,C6,0.0
975,C6,0.0
976,C6,0.0
977,C6,0.0
978,C6,0.0
979,C6,0.0
980,C6,0.0
981,C6,1.0
982,C6,1.0
983,C6,0.0
984,C6,0.0
985,C6,0.0
986,C6,0.0
987,C6,0.0
988,C6,0.0
989,C6,0.0
990,C6,0.0
991,C6,0.0
992,C6,0.0
993,C6,0.0
994,C6,0.0
995,C6,0.0
996,C6,0.0
997,C6,0.0
998,C6,0.0
999,C6,0.0
1000,C6,0.0
1001,C6,0.0
1002,C6,0.0
1003,C6,0.0
1004,C6,0.0
1005,C6,0.0
1006,C6,0.0
1007,C6,0.0
1008,C6,1.0
1009,C6,0.0
1010,C6,1.0
1011,C6,0.0
1012,C6,1.0
1013,C6,0.0
1014,C6,0.0
1015,C6,0.0
1016,C6,1.0
1017,C6,0.0
1018,C6,0.0
1019,C6,0.0
1020,C6,0.0
1021,C6,0.0
1022,C6,1.0
1023,C6,0.0
1024,C6,1.0
1025,C6,0.0
1026,C6,1.0
1027,C6,0.0
1028,C6,1.0
1029,C6,1.0
1030,C6,0.0
1031,C6,0.0
1032,C6,0.0
1033,C6,0.0
1034,C6,1.0
1035,C6,1.0
1036,C6,1.0
1037,C6,0.6666666666666666
1038,C6,0.0
1039,C6,0.0
1040,C6,0.0
1041,C6,1.0
1042,C6,0.0
1043,C6,0.6666666666666666
1044,C6,1.0
1045,C6,0.0
1046,C6,0.0
1047,C6,1.0
1048,C6,0.0
1049,C6,0.0
1050,C6,0.0
1051,C6,0.0
1052,C6,0.0
1053,C6,0.0
1054,C6,0.0
1055,C6,1.0
1056,C6,0.0
1057,C6,0.0
1058,C6,0.0
1059,C6,0.0
1060,C6,1.0
1061,C6,0.0
1062,C6,0.0
1063,C6,0.0
1064,C6,0.0
1065,C6,1.0
1066,C6,0.0
1067,C6,0.0
1068,C6,0.0
1069,C6,0.0
1070,C6,0.0
1071,C6,1.0
1072,C6,0.0
1073,C6,0.0
1074,C6,0.0
1075,C6,1.0
1076,C6,0.0
1077,C6,0.0
1078,C6,1.0
1079,C6,0.0
1080,C6,0.0
1081,C6,0.0
1082,C6,1.0
1083,C6,0.0
1084,C6,0.0
1085,C6,0.0
1086,C6,0.0
1087,C6,0.0
1088,C6,1.0
1089,C6,1.0
1090,C6,0.0
1091,C6,0.0
1092,C6,0.0
1093,C6,1.0
1094,C6,0.0
1095,C6,0.0
1096,C6,0.0
1097,C6,0.0
1098,C6,0.0
1099,C6,0.0
1100,C6,1.0
1101,C6,1.0
1102,C6,0.0
1103,C6,0.0
1104,C6,0.0
1105,C6,0.0
1106,C6,0.0
1107,C6,0.0
1108,C6,1.0
1109,C6,0.0
1110,C6,0.0
1111,C6,0.0
1112,C6,0.0
1113,C6,1.0
1114,C6,0.0
1115,C6,0.0
1116,C6,0.0
1117,C6,0.0
1118,C6,0.0
1119,C6,0.0
1120,C6,0.0
1121,C6,0.0
1122,C6,0.0
1123,C6,1.0
1124,C6,0.0
1125,C6,0.0
1126,C6,0.0
1127,C6,0.0
1128,C6,0.0
1129,C6,0.0
1130,C6,0.0
1131,C6,0.0
1132,C6,1.0
1133,C6,0.0
1134,C6,0.0
1135,C6,0.0
1136,C6,0.0
1137,C6,1.0
1138,C6,1.0
1139,C6,0.0
1140,C6,0.0
1141,C6,0.0
1142,C6,1.0
1143,C6,1.0
1144,C6,0.0
1145,C6,0.0
1146,C6,0.0
1147,C6,0.0
1148,C6,0.0
1149,C6,0.0
1150,C6,0.0
1151,C6,0.0
1152,C6,0.0
1153,C6,0.0
1154,C6,0.0
1155,C6,1.0
1156,C6,0.0
1157,C6,1.0
1158,C6,0.0
1159,C6,0.0
1160,C6,0.0
1161,C6,0.0
1162,C6,0.0
1163,C6,0.0
1164,C6,1.0
1165,C6,1.0
1166,C6,0.0
1167,C6,0.0
1168,C6,0.0
1169,C6,0.0
1170,C6,0.0
1171,C6,0.0
1172,C6,0.0
1173,C6,0.0
1174,C6,0.0
1175,C6,0.0
1176,C6,0.0
1177,C6,0.0
1178,C6,0.0
1179,C6,1.0
1180,C6,0.0
1181,C6,0.0
1182,C6,0.6666666666666666
1183,C6,0.0
1184,C6,0.0
1185,C6,1.0
1186,C6,0.0
1187,C6,1.0
1188,C6,0.0
1189,C6,0.0
1190,C6,0.0
1191,C6,0.0
1192,C6,1.0
1193,C6,1.0
1194,C6,1.0
1195,C6,1.0
1196,C6,0.0
1197,C6,0.0
1198,C6,0.0
1199,C6,0.0
1200,C6,0.0
1201,C6,0.0
1202,C6,1.0
1203,C6,1.0
1204,C6,0.0
1205,C6,0.0
1206,C6,1.0
1207,C6,0.0
1208,C6,1.0
1209,C6,1.0
1210,C6,0.0
1211,C6,1.0
1212,C6,1.0
1213,C6,0.0
1214,C6,0.0
1215,C6,0.0
1216,C6,0.0
1217,C6,0.0
1218,C6,0.0
1219,C6,0.0
1220,C6,0.0
1221,C6,0.0
1222,C6,1.0
1223,C6,1.0
1224,C6,0.0
1225,C6,0.0
1226,C6,1.0
1227,C6,0.0
1228,C6,1.0
1229,C6,0.0
1230,C6,0.0
1231,C6,0.0
1232,C6,1.0
1233,C6,0.0
1234,C6,0.0
1235,C6,0.0
1236,C6,1.0
1237,C6,0.6666666666666666
1238,C6,1.0
1239,C6,1.0
1240,C6,0.6666666666666666
1241,C6,0.6666666666666666
1242,C6,0.6666666666666666
1243,C6,0.6666666666666666
